Title,URI,Web URL,Stream URL,Roadway,Route
I-694: I-694 EB @ Lexington Ave,camera/483570/3046436939,https://public.carsprogram.org/cameras/MN/C708,https://video.dot.state.mn.us/public/C708.stream/playlist.m3u8,I-694: I-694 EB @ Lexington Ave,I-694
I-694: I-694 WB @ Lexington Ave,camera/483184/2182584537,https://public.carsprogram.org/cameras/MN/C30517,https://video.dot.state.mn.us/public/C30517.stream/playlist.m3u8,I-694: I-694 WB @ Lexington Ave,I-694
I-694: I-694 WB @ Snelling Ave,camera/483836/1193588869,https://public.carsprogram.org/cameras/MN/C7071,https://video.dot.state.mn.us/public/C7071.stream/playlist.m3u8,I-694: I-694 WB @ Snelling Ave,I-694
I-694: I-694 WB @ T.H.10,camera/483127/900393586,https://public.carsprogram.org/cameras/MN/C707,https://video.dot.state.mn.us/public/C707.stream/playlist.m3u8,I-694: I-694 WB @ T.H.10,I-694
I-694: I-694 EB @ I-35W NB,camera/483893/2237653540,https://public.carsprogram.org/cameras/MN/C706,https://video.dot.state.mn.us/public/C706.stream/playlist.m3u8,I-694: I-694 EB @ I-35W NB,I-694
I-694: I-694 WB @ 5th Ave,camera/483457/1199712148,https://public.carsprogram.org/cameras/MN/C705,https://video.dot.state.mn.us/public/C705.stream/playlist.m3u8,I-694: I-694 WB @ 5th Ave,I-694
I-694: I-694 EB @ Silver Lake Rd NB,camera/484330/1226764403,https://public.carsprogram.org/cameras/MN/C30239,https://video.dot.state.mn.us/public/C30239.stream/playlist.m3u8,I-694: I-694 EB @ Silver Lake Rd NB,I-694
I-694: I-694 WB @ Silver Lake Rd NB,camera/483268/2961512673,https://public.carsprogram.org/cameras/MN/C30240,https://video.dot.state.mn.us/public/C30240.stream/playlist.m3u8,I-694: I-694 WB @ Silver Lake Rd NB,I-694
I-694: I-694 EB @ Silver Lake Rd,camera/483074/2907899263,https://public.carsprogram.org/cameras/MN/C704,https://video.dot.state.mn.us/public/C704.stream/playlist.m3u8,I-694: I-694 EB @ Silver Lake Rd,I-694
I-694: I-694 WB @ Matterhorn Dr,camera/483978/1520966489,https://public.carsprogram.org/cameras/MN/C30565,https://video.dot.state.mn.us/public/C30565.stream/playlist.m3u8,I-694: I-694 WB @ Matterhorn Dr,I-694
I-694: I-694 EB @ T.H.65,camera/484479/97185666,https://public.carsprogram.org/cameras/MN/C703,https://video.dot.state.mn.us/public/C703.stream/playlist.m3u8,I-694: I-694 EB @ T.H.65,I-694
I-694: I-694 EB @ Main St (W of Hwy 47),camera/484318/94500619,https://public.carsprogram.org/cameras/MN/C702,https://video.dot.state.mn.us/public/C702.stream/playlist.m3u8,I-694: I-694 EB @ Main St (W of Hwy 47),I-694
I-694: I-694 WB @ East River Rd NB,camera/483294/258172332,https://public.carsprogram.org/cameras/MN/C30081,https://video.dot.state.mn.us/public/C30081.stream/playlist.m3u8,I-694: I-694 WB @ East River Rd NB,I-694
I-694: I-694 WB W of T.H.252,camera/484545/1688746616,https://public.carsprogram.org/cameras/MN/C701,https://video.dot.state.mn.us/public/C701.stream/playlist.m3u8,I-694: I-694 WB W of T.H.252,I-694
I-535: I-535 SB @ Garfield Ave,camera/483428/3311465543,https://public.carsprogram.org/cameras/MN/C535-146,https://video.dot.state.mn.us/public/C535-146.stream/playlist.m3u8,I-535: I-535 SB @ Garfield Ave,I-535
I-535: I-535 NB @ Garfield Ave,camera/483900/1964481754,https://public.carsprogram.org/cameras/MN/C535-145,https://video.dot.state.mn.us/public/C535-145.stream/playlist.m3u8,I-535: I-535 NB @ Garfield Ave,I-535
I-535: I-535 NB (Blatnik Bridge),camera/483818/4007071287,https://public.carsprogram.org/cameras/MN/C535-159?1782010200000,,I-535: I-535 NB (Blatnik Bridge),I-535
I-494: I-494 EB @ T.H.13,camera/484537/50038177,https://public.carsprogram.org/cameras/MN/C30481,https://video.dot.state.mn.us/public/C30481.stream/playlist.m3u8,I-494: I-494 EB @ T.H.13,I-494
I-494: I-494 EB @ Pilot Knob Rd,camera/484266/2068569775,https://public.carsprogram.org/cameras/MN/C414,https://video.dot.state.mn.us/public/C414.stream/playlist.m3u8,I-494: I-494 EB @ Pilot Knob Rd,I-494
I-494: I-35E SB @ I-494 WB,camera/484679/1494255451,https://public.carsprogram.org/cameras/MN/C021,https://video.dot.state.mn.us/public/C021.stream/playlist.m3u8,I-494: I-35E SB @ I-494 WB,I-494
I-494: I-494 EB @ Delaware Ave,camera/483290/3911394208,https://public.carsprogram.org/cameras/MN/C411,https://video.dot.state.mn.us/public/C411.stream/playlist.m3u8,I-494: I-494 EB @ Delaware Ave,I-494
I-494: I-494 EB @ Pieper Rd,camera/483521/3464650450,https://public.carsprogram.org/cameras/MN/C410,https://video.dot.state.mn.us/public/C410.stream/playlist.m3u8,I-494: I-494 EB @ Pieper Rd,I-494
I-494: I-494 EB @ Blaine Ave,camera/484161/3582876576,https://public.carsprogram.org/cameras/MN/C408,https://video.dot.state.mn.us/public/C408.stream/playlist.m3u8,I-494: I-494 EB @ Blaine Ave,I-494
I-494: I-494 EB @ 7th Ave,camera/483484/1291956038,https://public.carsprogram.org/cameras/MN/C4071,https://video.dot.state.mn.us/public/C4071.stream/playlist.m3u8,I-494: I-494 EB @ 7th Ave,I-494
I-494: I-494 EB W of Concord St,camera/483289/2750058590,https://public.carsprogram.org/cameras/MN/C407,https://video.dot.state.mn.us/public/C407.stream/playlist.m3u8,I-494: I-494 EB W of Concord St,I-494
I-494: I-494 WB @ Hardman Ave,camera/483774/3011642402,https://public.carsprogram.org/cameras/MN/C406,https://video.dot.state.mn.us/public/C406.stream/playlist.m3u8,I-494: I-494 WB @ Hardman Ave,I-494
I-494: I-494 WB @ Maxwell Ave,camera/483380/714087129,https://public.carsprogram.org/cameras/MN/C405,https://video.dot.state.mn.us/public/C405.stream/playlist.m3u8,I-494: I-494 WB @ Maxwell Ave,I-494
I-494: I-494 WB @ T.H.61,camera/484633/2074657686,https://public.carsprogram.org/cameras/MN/C404,https://video.dot.state.mn.us/public/C404.stream/playlist.m3u8,I-494: I-494 WB @ T.H.61,I-494
I-494: I-494 WB @ Bailey Rd,camera/483176/551049921,https://public.carsprogram.org/cameras/MN/C403,https://video.dot.state.mn.us/public/C403.stream/playlist.m3u8,I-494: I-494 WB @ Bailey Rd,I-494
I-494: I-494 WB @ Carver Ave,camera/483995/3117605390,https://public.carsprogram.org/cameras/MN/C402,https://video.dot.state.mn.us/public/C402.stream/playlist.m3u8,I-494: I-494 WB @ Carver Ave,I-494
I-494: I-494 WB @ Lake Rd,camera/483412/2725798072,https://public.carsprogram.org/cameras/MN/C401,https://video.dot.state.mn.us/public/C401.stream/playlist.m3u8,I-494: I-494 WB @ Lake Rd,I-494
I-494: I-494 EB @ Valley Creek Rd,camera/483185/2193170104,https://public.carsprogram.org/cameras/MN/C400,https://video.dot.state.mn.us/public/C400.stream/playlist.m3u8,I-494: I-494 EB @ Valley Creek Rd,I-494
I-494: I-494 EB @ Tamarack Rd,camera/484406/4240767243,https://public.carsprogram.org/cameras/MN/C399,https://video.dot.state.mn.us/public/C399.stream/playlist.m3u8,I-494: I-494 EB @ Tamarack Rd,I-494
I-494: I-494 SB @ Fish Lake Rd,camera/483927/1766019656,https://public.carsprogram.org/cameras/MN/C444,https://video.dot.state.mn.us/public/C444.stream/playlist.m3u8,I-494: I-494 SB @ Fish Lake Rd,I-494
I-494: I-494 NB @ Bass Lake Rd,camera/483877/4181937858,https://public.carsprogram.org/cameras/MN/C443,https://video.dot.state.mn.us/public/C443.stream/playlist.m3u8,I-494: I-494 NB @ Bass Lake Rd,I-494
I-494: I-494 SB S of Bass Lake Rd,camera/483417/682779141,https://public.carsprogram.org/cameras/MN/C442,https://video.dot.state.mn.us/public/C442.stream/playlist.m3u8,I-494: I-494 SB S of Bass Lake Rd,I-494
I-494: I-494 NB N of 49th Ave,camera/484212/225715056,https://public.carsprogram.org/cameras/MN/C441,https://video.dot.state.mn.us/public/C441.stream/playlist.m3u8,I-494: I-494 NB N of 49th Ave,I-494
I-494: I-494 SB @ 49th Ave,camera/484484/1701128298,https://public.carsprogram.org/cameras/MN/C440,https://video.dot.state.mn.us/public/C440.stream/playlist.m3u8,I-494: I-494 SB @ 49th Ave,I-494
I-494: I-494 SB @ Rockford Rd WB,camera/483398/1455211776,https://public.carsprogram.org/cameras/MN/C30103,https://video.dot.state.mn.us/public/C30103.stream/playlist.m3u8,I-494: I-494 SB @ Rockford Rd WB,I-494
I-494: I-494 NB @ Rockford Rd,camera/483338/80759144,https://public.carsprogram.org/cameras/MN/C439,https://video.dot.state.mn.us/public/C439.stream/playlist.m3u8,I-494: I-494 NB @ Rockford Rd,I-494
I-494: I-494 SB @ T.H.55 WB,camera/484194/346260832,https://public.carsprogram.org/cameras/MN/C438,https://video.dot.state.mn.us/public/C438.stream/playlist.m3u8,I-494: I-494 SB @ T.H.55 WB,I-494
I-494: I-494 NB @ Co Rd 6,camera/483394/4205484856,https://public.carsprogram.org/cameras/MN/C437,https://video.dot.state.mn.us/public/C437.stream/playlist.m3u8,I-494: I-494 NB @ Co Rd 6,I-494
I-494: I-494 SB @ Carlson Pkwy,camera/483523/1404156274,https://public.carsprogram.org/cameras/MN/C436,https://video.dot.state.mn.us/public/C436.stream/playlist.m3u8,I-494: I-494 SB @ Carlson Pkwy,I-494
I-494: I-494 SB @ Stone Rd,camera/484397/4079958012,https://public.carsprogram.org/cameras/MN/C435,https://video.dot.state.mn.us/public/C435.stream/playlist.m3u8,I-494: I-494 SB @ Stone Rd,I-494
I-494: I-494 NB @ Minnetonka Blvd,camera/483529/2129925782,https://public.carsprogram.org/cameras/MN/C30698,https://video.dot.state.mn.us/public/C30698.stream/playlist.m3u8,I-494: I-494 NB @ Minnetonka Blvd,I-494
I-494: I-494 SB S of Minnetonka Blvd,camera/483566/2717136977,https://public.carsprogram.org/cameras/MN/C434,https://video.dot.state.mn.us/public/C434.stream/playlist.m3u8,I-494: I-494 SB S of Minnetonka Blvd,I-494
I-494: I-494 SB @ Excelsior Blvd,camera/484114/1783435045,https://public.carsprogram.org/cameras/MN/C432,https://video.dot.state.mn.us/public/C432.stream/playlist.m3u8,I-494: I-494 SB @ Excelsior Blvd,I-494
I-494: I-494 SB @ Baker Rd,camera/484378/2045412832,https://public.carsprogram.org/cameras/MN/C431,https://video.dot.state.mn.us/public/C431.stream/playlist.m3u8,I-494: I-494 SB @ Baker Rd,I-494
I-494: T.H.62 EB @ I-494,camera/484122/3364951847,https://public.carsprogram.org/cameras/MN/C123,https://video.dot.state.mn.us/public/C123.stream/playlist.m3u8,I-494: T.H.62 EB @ I-494,I-494
I-494: I-494 SB N of Valley View Rd,camera/484387/3786257534,https://public.carsprogram.org/cameras/MN/C430,https://video.dot.state.mn.us/public/C430.stream/playlist.m3u8,I-494: I-494 SB N of Valley View Rd,I-494
I-494: I-494 SB @ Valley View Rd,camera/483917/3905660633,https://public.carsprogram.org/cameras/MN/C429,https://video.dot.state.mn.us/public/C429.stream/playlist.m3u8,I-494: I-494 SB @ Valley View Rd,I-494
I-494: I-494 EB @ Flying Cloud Dr,camera/484401/2445084395,https://public.carsprogram.org/cameras/MN/C428,https://video.dot.state.mn.us/public/C428.stream/playlist.m3u8,I-494: I-494 EB @ Flying Cloud Dr,I-494
I-494: I-494 WB @ Prairie Center Dr NB,camera/484671/2659878632,https://public.carsprogram.org/cameras/MN/C30211,https://video.dot.state.mn.us/public/C30211.stream/playlist.m3u8,I-494: I-494 WB @ Prairie Center Dr NB,I-494
I-494: I-494 WB @ Washington Ave,camera/483404/4226169255,https://public.carsprogram.org/cameras/MN/C4271,https://video.dot.state.mn.us/public/C4271.stream/playlist.m3u8,I-494: I-494 WB @ Washington Ave,I-494
I-494: I-494 WB @ W Bush Lake Rd,camera/483635/1359126339,https://public.carsprogram.org/cameras/MN/C426,https://video.dot.state.mn.us/public/C426.stream/playlist.m3u8,I-494: I-494 WB @ W Bush Lake Rd,I-494
I-494: I-494 EB @ E Bush Lake Rd,camera/483261/3269404803,https://public.carsprogram.org/cameras/MN/C425,https://video.dot.state.mn.us/public/C425.stream/playlist.m3u8,I-494: I-494 EB @ E Bush Lake Rd,I-494
I-494: I-494 EB @ T.H.100,camera/484119/2991180274,https://public.carsprogram.org/cameras/MN/C424,https://video.dot.state.mn.us/public/C424.stream/playlist.m3u8,I-494: I-494 EB @ T.H.100,I-494
I-494: I-494 EB @ France Ave,camera/483854/549634512,https://public.carsprogram.org/cameras/MN/C423,https://video.dot.state.mn.us/public/C423.stream/playlist.m3u8,I-494: I-494 EB @ France Ave,I-494
I-494: I-494 WB @ Penn Ave,camera/484146/3778034570,https://public.carsprogram.org/cameras/MN/C422,https://video.dot.state.mn.us/public/C422.stream/playlist.m3u8,I-494: I-494 WB @ Penn Ave,I-494
I-494: I-494 EB @ I-35W SB,camera/483946/3070012571,https://public.carsprogram.org/cameras/MN/C421,https://video.dot.state.mn.us/public/C421.stream/playlist.m3u8,I-494: I-494 EB @ I-35W SB,I-494
I-494: I-35W EB @ I-494 (35W NB @ 494),camera/483356/3813521999,https://public.carsprogram.org/cameras/MN/C9004?1782010200000,,I-494: I-35W EB @ I-494 (35W NB @ 494),I-494
I-494: I-494 WB @ Lyndale Ave,camera/484608/1538734920,https://public.carsprogram.org/cameras/MN/C420,https://video.dot.state.mn.us/public/C420.stream/playlist.m3u8,I-494: I-494 WB @ Lyndale Ave,I-494
I-494: I-494 EB @ Portland Ave,camera/483346/2405479315,https://public.carsprogram.org/cameras/MN/C419,https://video.dot.state.mn.us/public/C419.stream/playlist.m3u8,I-494: I-494 EB @ Portland Ave,I-494
I-494: I-494 EB @ Portland Ave SB (S Intersection),camera/483351/1543481117,https://public.carsprogram.org/cameras/MN/C30648,https://video.dot.state.mn.us/public/C30648.stream/playlist.m3u8,I-494: I-494 EB @ Portland Ave SB (S Intersection),I-494
I-494: I-494 WB @ Portland Ave N-S (N Intersection),camera/483418/3105627571,https://public.carsprogram.org/cameras/MN/C30647,https://video.dot.state.mn.us/public/C30647.stream/playlist.m3u8,I-494: I-494 WB @ Portland Ave N-S (N Intersection),I-494
I-494: I-494 EB @ 12th Ave,camera/483414/899015186,https://public.carsprogram.org/cameras/MN/C418,https://video.dot.state.mn.us/public/C418.stream/playlist.m3u8,I-494: I-494 EB @ 12th Ave,I-494
I-494: I-494 WB @ T.H.77,camera/484191/3961689201,https://public.carsprogram.org/cameras/MN/C417,https://video.dot.state.mn.us/public/C417.stream/playlist.m3u8,I-494: I-494 WB @ T.H.77,I-494
I-494: I-494 WB @ 24th Ave,camera/483218/722436133,https://public.carsprogram.org/cameras/MN/C30513,https://video.dot.state.mn.us/public/C30513.stream/playlist.m3u8,I-494: I-494 WB @ 24th Ave,I-494
I-494: I-494 WB E of 24th Ave,camera/484068/2774576169,https://public.carsprogram.org/cameras/MN/C416,https://video.dot.state.mn.us/public/C416.stream/playlist.m3u8,I-494: I-494 WB E of 24th Ave,I-494
I-394: I-394 WB @ 4th St,camera/483512/1986516293,https://public.carsprogram.org/cameras/MN/C30692,https://video.dot.state.mn.us/public/C30692.stream/playlist.m3u8,I-394: I-394 WB @ 4th St,I-394
I-394: I-394 EB @ 7th St,camera/483937/682502388,https://public.carsprogram.org/cameras/MN/C920,https://video.dot.state.mn.us/public/C920.stream/playlist.m3u8,I-394: I-394 EB @ 7th St,I-394
I-394: I-394 WB @ Glenwood Ave,camera/483181/1887543947,https://public.carsprogram.org/cameras/MN/C919,https://video.dot.state.mn.us/public/C919.stream/playlist.m3u8,I-394: I-394 WB @ Glenwood Ave,I-394
I-394: I-394 EB @ Linden Ave EB,camera/483752/655333097,https://public.carsprogram.org/cameras/MN/C9181,https://video.dot.state.mn.us/public/C9181.stream/playlist.m3u8,I-394: I-394 EB @ Linden Ave EB,I-394
I-394: I-94 WB @ I-394 EB,camera/483784/2911577124,https://public.carsprogram.org/cameras/MN/C30714,https://video.dot.state.mn.us/public/C30714.stream/playlist.m3u8,I-394: I-94 WB @ I-394 EB,I-394
I-394: I-394 WB @ I-94,camera/483866/452571299,https://public.carsprogram.org/cameras/MN/C917,https://video.dot.state.mn.us/public/C917.stream/playlist.m3u8,I-394: I-394 WB @ I-94,I-394
I-394: I-394 EB @ I-94 SB,camera/483416/3542556896,https://public.carsprogram.org/cameras/MN/C918,https://video.dot.state.mn.us/public/C918.stream/playlist.m3u8,I-394: I-394 EB @ I-94 SB,I-394
I-394: I-394 WB @ Dunwoody Blvd,camera/483740/3957181411,https://public.carsprogram.org/cameras/MN/C3909?1782010200000,,I-394: I-394 WB @ Dunwoody Blvd,I-394
I-394: I-394 @ Dunwoody Blvd,camera/483584/288351766,https://public.carsprogram.org/cameras/MN/C3908?1782010200000,,I-394: I-394 @ Dunwoody Blvd,I-394
I-394: I-394 WB @ Dunwoody Blvd,camera/484372/3957181411,/images/icon-camera-closed-fill-solid-padded.svg,https://video.dot.state.mn.us/public/C30597.stream/playlist.m3u8,I-394: I-394 WB @ Dunwoody Blvd,I-394
I-394: I-394 EB W of Dunwoody Blvd,camera/484270/2935398991,https://public.carsprogram.org/cameras/MN/C916,https://video.dot.state.mn.us/public/C916.stream/playlist.m3u8,I-394: I-394 EB W of Dunwoody Blvd,I-394
I-394: I-394 EB W of Wirth Pkwy,camera/483610/4197985379,https://public.carsprogram.org/cameras/MN/C914,https://video.dot.state.mn.us/public/C914.stream/playlist.m3u8,I-394: I-394 EB W of Wirth Pkwy,I-394
I-394: I-394 EB @ France Ave,camera/483423/549631383,https://public.carsprogram.org/cameras/MN/C913,https://video.dot.state.mn.us/public/C913.stream/playlist.m3u8,I-394: I-394 EB @ France Ave,I-394
I-394: I-394 EB W of T.H.100,camera/484083/2916882059,https://public.carsprogram.org/cameras/MN/C911,https://video.dot.state.mn.us/public/C911.stream/playlist.m3u8,I-394: I-394 EB W of T.H.100,I-394
I-394: I-394 EB @ Xenia Ave,camera/484636/3488993009,https://public.carsprogram.org/cameras/MN/C910,https://video.dot.state.mn.us/public/C910.stream/playlist.m3u8,I-394: I-394 EB @ Xenia Ave,I-394
I-394: I-394 EB @ Hampshire Ave,camera/483340/207906203,https://public.carsprogram.org/cameras/MN/C909,https://video.dot.state.mn.us/public/C909.stream/playlist.m3u8,I-394: I-394 EB @ Hampshire Ave,I-394
I-394: I-394 EB @ Louisiana Ave,camera/483728/1795974337,https://public.carsprogram.org/cameras/MN/C30662?1782010200000,,I-394: I-394 EB @ Louisiana Ave,I-394
I-394: I-394 WB @ Louisiana Ave,camera/484088/61226067,https://public.carsprogram.org/cameras/MN/C30661?1782010200000,,I-394: I-394 WB @ Louisiana Ave,I-394
I-394: I-394 EB @ Louisiana Ave,camera/484551/1795974337,https://public.carsprogram.org/cameras/MN/C9081,https://video.dot.state.mn.us/public/C9081.stream/playlist.m3u8,I-394: I-394 EB @ Louisiana Ave,I-394
I-394: I-394 EB @ Winnetka Ave,camera/484682/1395316399,https://public.carsprogram.org/cameras/MN/C908,https://video.dot.state.mn.us/public/C908.stream/playlist.m3u8,I-394: I-394 EB @ Winnetka Ave,I-394
I-394: I-394 WB W of Winnetka Ave,camera/484658/3887928771,https://public.carsprogram.org/cameras/MN/C9071,https://video.dot.state.mn.us/public/C9071.stream/playlist.m3u8,I-394: I-394 WB W of Winnetka Ave,I-394
I-394: I-394 EB @ General Mills Blvd,camera/484707/3479251077,https://public.carsprogram.org/cameras/MN/C907,https://video.dot.state.mn.us/public/C907.stream/playlist.m3u8,I-394: I-394 EB @ General Mills Blvd,I-394
I-394: I-394 WB W of Shelard Pkwy,camera/483518/2976864516,https://public.carsprogram.org/cameras/MN/C9051,https://video.dot.state.mn.us/public/C9051.stream/playlist.m3u8,I-394: I-394 WB W of Shelard Pkwy,I-394
I-394: I-394 EB @ Co Rd 73 (Hopkins Xrd),camera/484279/1550738753,https://public.carsprogram.org/cameras/MN/C905,https://video.dot.state.mn.us/public/C905.stream/playlist.m3u8,I-394: I-394 EB @ Co Rd 73 (Hopkins Xrd),I-394
I-394HOV: I-394 WB @ Penn Ave,camera/483786/3778027341,https://public.carsprogram.org/cameras/MN/C30091,https://video.dot.state.mn.us/public/C30091.stream/playlist.m3u8,I-394HOV: I-394 WB @ Penn Ave,I-394HOV
I-394HOV: I-394 WB @ Theodore Wirth Pkwy,camera/483175/2157165541,https://public.carsprogram.org/cameras/MN/C30696,https://video.dot.state.mn.us/public/C30696.stream/playlist.m3u8,I-394HOV: I-394 WB @ Theodore Wirth Pkwy,I-394HOV
I-394: I-394 WB @ Plymouth Rd,camera/483574/2581533394,https://public.carsprogram.org/cameras/MN/C904,https://video.dot.state.mn.us/public/C904.stream/playlist.m3u8,I-394: I-394 WB @ Plymouth Rd,I-394
I-394: I-394 EB @ Plymouth Rd,camera/484373/21314368,https://public.carsprogram.org/cameras/MN/C9041,https://video.dot.state.mn.us/public/C9041.stream/playlist.m3u8,I-394: I-394 EB @ Plymouth Rd,I-394
I-94: I-94 EB @ Heggen St,camera/483820/3372747882,https://public.carsprogram.org/cameras/MN/C870,https://video.dot.state.mn.us/public/C870.stream/playlist.m3u8,I-94: I-94 EB @ Heggen St,I-94
I-94: I-94 WB @ T.H.95 (St Croix Trl),camera/483951/4255525962,https://public.carsprogram.org/cameras/MN/C869,https://video.dot.state.mn.us/public/C869.stream/playlist.m3u8,I-94: I-94 WB @ T.H.95 (St Croix Trl),I-94
I-94: I-94 WB W of T.H.95 (St Croix Trl),camera/484109/2840312564,https://public.carsprogram.org/cameras/MN/C30289,https://video.dot.state.mn.us/public/C30289.stream/playlist.m3u8,I-94: I-94 WB W of T.H.95 (St Croix Trl),I-94
I-94: I-94 WB @ Co Rd 21 (Stagecoach Trl),camera/483561/3173758889,https://public.carsprogram.org/cameras/MN/C868,https://video.dot.state.mn.us/public/C868.stream/playlist.m3u8,I-94: I-94 WB @ Co Rd 21 (Stagecoach Trl),I-94
I-94: I-94 EB W of Co Rd 21 (Stagecoach Tr),camera/483567/845518729,https://public.carsprogram.org/cameras/MN/C30288,https://video.dot.state.mn.us/public/C30288.stream/playlist.m3u8,I-94: I-94 EB W of Co Rd 21 (Stagecoach Tr),I-94
I-94: I-94 WB @ St. Croix RA,camera/483251/3039051532,https://public.carsprogram.org/cameras/MN/C867,https://video.dot.state.mn.us/public/C867.stream/playlist.m3u8,I-94: I-94 WB @ St. Croix RA,I-94
I-94: I-94 EB (St. Croix Rest Area),camera/483676/904818315,https://public.carsprogram.org/cameras/MN/C30040,https://video.dot.state.mn.us/public/C30040.stream/playlist.m3u8,I-94: I-94 EB (St. Croix Rest Area),I-94
I-94: I-94 EB (St Croix Rest Area),camera/484539/642213541,https://public.carsprogram.org/cameras/MN/C30038?1782010200000,,I-94: I-94 EB (St Croix Rest Area),I-94
I-94: I-94 EB E of Co Rd 71 (E of Neal Ave),camera/483330/1927648898,https://public.carsprogram.org/cameras/MN/C30287,https://video.dot.state.mn.us/public/C30287.stream/playlist.m3u8,I-94: I-94 EB E of Co Rd 71 (E of Neal Ave),I-94
I-94: I-94 WB @ Co Rd 71 (Neal Av),camera/484419/3455439477,https://public.carsprogram.org/cameras/MN/C866,https://video.dot.state.mn.us/public/C866.stream/playlist.m3u8,I-94: I-94 WB @ Co Rd 71 (Neal Av),I-94
I-94: I-94 WB @ Co Rd 17B (Lake Elmo Av),camera/484711/1587051929,https://public.carsprogram.org/cameras/MN/C864,https://video.dot.state.mn.us/public/C864.stream/playlist.m3u8,I-94: I-94 WB @ Co Rd 17B (Lake Elmo Av),I-94
I-94: I-94 WB @ Co Rd 19 (Keats Av/Woodbury Dr),camera/483266/4239391523,https://public.carsprogram.org/cameras/MN/C863,https://video.dot.state.mn.us/public/C863.stream/playlist.m3u8,I-94: I-94 WB @ Co Rd 19 (Keats Av/Woodbury Dr),I-94
I-94: I-94 WB E of Radio Dr,camera/483964/3715362738,https://public.carsprogram.org/cameras/MN/C30286,https://video.dot.state.mn.us/public/C30286.stream/playlist.m3u8,I-94: I-94 WB E of Radio Dr,I-94
